model,cv_auc_mean,cv_auc_std,cv_ap_mean,cv_ap_std
dummy_majority,0.5,0.0,0.3746,0.0
logistic_regression,0.8968,0.0036,0.9007,0.0029
random_forest,0.9044,0.0024,0.9069,0.002
xgboost,0.9063,0.0028,0.908,0.0024
lightgbm,0.9061,0.0028,0.9078,0.0024
